汉溪长隆,鱼珠,16,41,7,汉溪长隆--三号线--珠江新城--五号线--鱼珠
汉溪长隆,市桥,2,4,3,汉溪长隆--三号线--市桥
汉溪长隆,白云文化广场,19,53,7,汉溪长隆--三号线--珠江新城--五号线--广州火车站--二号线--白云文化广场
汉溪长隆,长寿路,17,50,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--公园前--一号线--长寿路
汉溪长隆,暹岗,21,59,8,汉溪长隆--三号线--天河客运站--六号线--暹岗
汉溪长隆,中大,8,22,5,汉溪长隆--三号线--客村--八号线--中大
汉溪长隆,中山八,18,45,7,汉溪长隆--三号线--珠江新城--五号线--中山八
汉溪长隆,萝岗,23,64,8,汉溪长隆--三号线--天河客运站--六号线--萝岗
汉溪长隆,车陂南,13,33,6,汉溪长隆--三号线--珠江新城--五号线--车陂南
汉溪长隆,横沙,22,59,7,汉溪长隆--三号线--珠江新城--五号线--坦尾--六号线--横沙
汉溪长隆,大沙地,17,43,7,汉溪长隆--三号线--珠江新城--五号线--大沙地
汉溪长隆,晓港,9,24,5,汉溪长隆--三号线--客村--八号线--晓港
汉溪长隆,市二宫,12,36,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--市二宫
汉溪长隆,林和西,10,25,5,汉溪长隆--三号线--体育西路--三北线--林和西
汉溪长隆,京溪南方医院,14,34,6,汉溪长隆--三号线--体育西路--三北线--京溪南方医院
汉溪长隆,天平架,13,36,6,汉溪长隆--三号线--体育西路--三北线--燕塘--六号线--天平架
汉溪长隆,机场南,21,60,9,汉溪长隆--三号线--体育西路--三北线--机场南
汉溪长隆,蕉门,13,53,9,汉溪长隆--七号线--大学城南--四号线--蕉门
汉溪长隆,广州东站,11,27,6,汉溪长隆--三号线--体育西路--三北线--广州东站
汉溪长隆,南村万博,2,2,2,汉溪长隆--七号线--南村万博
汉溪长隆,飞翔公园,17,48,7,汉溪长隆--三号线--珠江新城--五号线--广州火车站--二号线--飞翔公园
汉溪长隆,文冲,19,47,7,汉溪长隆--三号线--珠江新城--五号线--文冲
汉溪长隆,浔峰岗,23,61,7,汉溪长隆--三号线--珠江新城--五号线--坦尾--六号线--浔峰岗
汉溪长隆,凤凰新村,13,32,6,汉溪长隆--三号线--客村--八号线--凤凰新村
汉溪长隆,金洲,14,57,9,汉溪长隆--七号线--大学城南--四号线--金洲
汉溪长隆,沙涌,13,38,6,汉溪长隆--三号线--客村--八号线--沙园--广佛线--沙涌
汉溪长隆,三元里,16,46,7,汉溪长隆--三号线--珠江新城--五号线--广州火车站--二号线--三元里
汉溪长隆,梅花园,13,32,6,汉溪长隆--三号线--体育西路--三北线--梅花园
汉溪长隆,淘金,13,33,6,汉溪长隆--三号线--珠江新城--五号线--淘金
汉溪长隆,公园前,14,40,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--公园前
汉溪长隆,桂城,22,61,8,汉溪长隆--三号线--客村--八号线--沙园--广佛线--桂城
汉溪长隆,东圃,14,36,6,汉溪长隆--三号线--珠江新城--五号线--东圃
汉溪长隆,河沙,20,54,7,汉溪长隆--三号线--珠江新城--五号线--坦尾--六号线--河沙
汉溪长隆,季华园,27,72,9,汉溪长隆--三号线--客村--八号线--沙园--广佛线--季华园
汉溪长隆,西门口,15,46,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--公园前--一号线--西门口
汉溪长隆,新城东,32,86,10,汉溪长隆--三号线--客村--八号线--沙园--广佛线--新城东
汉溪长隆,坑口,16,51,7,汉溪长隆--三号线--客村--八号线--沙园--广佛线--西朗--一号线--坑口
汉溪长隆,大石,2,2,2,汉溪长隆--三号线--大石
汉溪长隆,岗顶,11,25,6,汉溪长隆--三号线--岗顶
汉溪长隆,西村,16,41,7,汉溪长隆--三号线--珠江新城--五号线--西村
汉溪长隆,滘口,20,51,7,汉溪长隆--三号线--珠江新城--五号线--滘口
汉溪长隆,区庄,12,30,6,汉溪长隆--三号线--珠江新城--五号线--区庄
汉溪长隆,广州南站,5,11,3,汉溪长隆--七号线--广州南站
汉溪长隆,洛溪,7,23,4,汉溪长隆--七号线--石壁--二号线--洛溪
汉溪长隆,沙河顶,14,39,6,汉溪长隆--三号线--珠江新城--五号线--区庄--六号线--沙河顶
汉溪长隆,昌岗,10,26,5,汉溪长隆--三号线--客村--八号线--昌岗
汉溪长隆,文化公园,15,46,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--海珠广场--六号线--文化公园
汉溪长隆,大塘,5,10,4,汉溪长隆--三号线--大塘
汉溪长隆,磨碟沙,8,21,5,汉溪长隆--三号线--客村--八号线--磨碟沙
汉溪长隆,谢村,3,6,2,汉溪长隆--七号线--谢村
汉溪长隆,一德路,14,44,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--海珠广场--六号线--一德路
汉溪长隆,南浦,6,21,4,汉溪长隆--七号线--石壁--二号线--南浦
汉溪长隆,北京路,14,44,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--海珠广场--六号线--北京路
汉溪长隆,虫雷 岗,20,57,8,汉溪长隆--三号线--客村--八号线--沙园--广佛线--虫雷 岗
汉溪长隆,澜石,29,77,9,汉溪长隆--三号线--客村--八号线--沙园--广佛线--澜石
汉溪长隆,菊树,16,46,6,汉溪长隆--三号线--客村--八号线--沙园--广佛线--菊树
汉溪长隆,坦尾,19,48,7,汉溪长隆--三号线--珠江新城--五号线--坦尾
汉溪长隆,黄花岗,13,37,6,汉溪长隆--三号线--珠江新城--五号线--区庄--六号线--黄花岗
汉溪长隆,华师,12,27,6,汉溪长隆--三号线--华师
汉溪长隆,嘉禾望岗,18,45,7,汉溪长隆--三号线--体育西路--三北线--嘉禾望岗
汉溪长隆,低涌,9,38,7,汉溪长隆--七号线--大学城南--四号线--低涌
汉溪长隆,官洲,7,26,5,汉溪长隆--七号线--大学城南--四号线--官洲
汉溪长隆,黄边,19,51,7,汉溪长隆--三号线--体育西路--三北线--嘉禾望岗--二号线--黄边
汉溪长隆,天河客运站,14,32,6,汉溪长隆--三号线--天河客运站
汉溪长隆,海珠广场,13,38,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--海珠广场
汉溪长隆,东平,31,84,9,汉溪长隆--三号线--客村--八号线--沙园--广佛线--东平
汉溪长隆,白云公园,18,51,7,汉溪长隆--三号线--珠江新城--五号线--广州火车站--二号线--白云公园
汉溪长隆,西场,17,42,7,汉溪长隆--三号线--珠江新城--五号线--西场
汉溪长隆,新港东,9,24,5,汉溪长隆--三号线--客村--八号线--新港东
汉溪长隆,萧岗,20,55,7,汉溪长隆--三号线--珠江新城--五号线--广州火车站--二号线--萧岗
汉溪长隆,海心沙,8,26,0,汉溪长隆--三号线--广州塔--APM--海心沙
汉溪长隆,黄埔大道,12,31,0,汉溪长隆--三号线--广州塔--APM--黄埔大道
汉溪长隆,金峰,20,57,8,汉溪长隆--三号线--天河客运站--六号线--金峰
汉溪长隆,燕岗,13,36,6,汉溪长隆--三号线--客村--八号线--沙园--广佛线--燕岗
汉溪长隆,体育西路,9,20,5,汉溪长隆--三号线--体育西路
汉溪长隆,黄沙,16,48,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--海珠广场--六号线--黄沙
汉溪长隆,黄村,15,44,6,汉溪长隆--三号线--珠江新城--五号线--车陂南--四号线--黄村
汉溪长隆,永泰,16,40,7,汉溪长隆--三号线--体育西路--三北线--永泰
汉溪长隆,芳村,18,55,6,汉溪长隆--三号线--客村--八号线--沙园--广佛线--西朗--一号线--芳村
汉溪长隆,宝岗大道,11,28,5,汉溪长隆--三号线--客村--八号线--宝岗大道
汉溪长隆,妇儿中心,11,30,0,汉溪长隆--三号线--广州塔--APM--妇儿中心
汉溪长隆,龙归,19,50,8,汉溪长隆--三号线--体育西路--三北线--龙归
汉溪长隆,小北,14,35,6,汉溪长隆--三号线--珠江新城--五号线--小北
汉溪长隆,龙洞,16,45,7,汉溪长隆--三号线--天河客运站--六号线--龙洞
汉溪长隆,猎德,9,24,5,汉溪长隆--三号线--珠江新城--五号线--猎德
汉溪长隆,人和,20,54,9,汉溪长隆--三号线--体育西路--三北线--人和
汉溪长隆,大沙东,18,45,7,汉溪长隆--三号线--珠江新城--五号线--大沙东
汉溪长隆,潭村,10,26,5,汉溪长隆--三号线--珠江新城--五号线--潭村
汉溪长隆,钟村,2,2,2,汉溪长隆--七号线--钟村
汉溪长隆,三溪,15,38,6,汉溪长隆--三号线--珠江新城--五号线--三溪
汉溪长隆,朝安,23,63,8,汉溪长隆--三号线--客村--八号线--沙园--广佛线--朝安
汉溪长隆,黄陂,19,54,7,汉溪长隆--三号线--天河客运站--六号线--黄陂
汉溪长隆,大学城北,6,23,5,汉溪长隆--七号线--大学城南--四号线--大学城北
汉溪长隆,普君北路,24,65,8,汉溪长隆--三号线--客村--八号线--沙园--广佛线--普君北路
汉溪长隆,会江,5,18,3,汉溪长隆--七号线--石壁--二号线--会江
汉溪长隆,花地湾,17,53,7,汉溪长隆--三号线--客村--八号线--沙园--广佛线--西朗--一号线--花地湾
汉溪长隆,白云大道北,17,42,7,汉溪长隆--三号线--体育西路--三北线--白云大道北
汉溪长隆,体育中心南,14,34,0,汉溪长隆--三号线--广州塔--APM--体育中心南
汉溪长隆,江夏,20,53,7,汉溪长隆--三号线--体育西路--三北线--嘉禾望岗--二号线--江夏
汉溪长隆,黄阁汽车城,11,48,8,汉溪长隆--七号线--大学城南--四号线--黄阁汽车城
汉溪长隆,南洲,8,26,5,汉溪长隆--七号线--石壁--二号线--南洲
汉溪长隆,员村,11,29,6,汉溪长隆--三号线--珠江新城--五号线--员村
汉溪长隆,西朗,15,42,6,汉溪长隆--三号线--客村--八号线--沙园--广佛线--西朗
汉溪长隆,珠江新城,8,17,5,汉溪长隆--三号线--珠江新城
汉溪长隆,江泰路,10,30,5,汉溪长隆--七号线--石壁--二号线--江泰路
汉溪长隆,金融高新区,18,52,7,汉溪长隆--三号线--客村--八号线--沙园--广佛线--金融高新区
汉溪长隆,苏元,22,61,8,汉溪长隆--三号线--天河客运站--六号线--苏元
汉溪长隆,厦滘,3,5,3,汉溪长隆--三号线--厦滘
汉溪长隆,员岗,3,6,2,汉溪长隆--七号线--员岗
汉溪长隆,石碁,7,32,6,汉溪长隆--七号线--大学城南--四号线--石碁
汉溪长隆,黄阁,12,50,8,汉溪长隆--七号线--大学城南--四号线--黄阁
汉溪长隆,农讲所,13,39,6,汉溪长隆--三号线--珠江新城--五号线--杨箕--一号线--农讲所
汉溪长隆,琶洲,10,26,5,汉溪长隆--三号线--客村--八号线--琶洲
汉溪长隆,千灯湖,19,55,7,汉溪长隆--三号线--客村--八号线--沙园--广佛线--千灯湖
汉溪长隆,板桥,4,10,3,汉溪长隆--七号线--板桥
汉溪长隆,燕塘,12,29,6,汉溪长隆--三号线--体育西路--三北线--燕塘
汉溪长隆,赤岗,7,20,5,汉溪长隆--三号线--客村--八号线--赤岗
汉溪长隆,动物园,11,28,5,汉溪长隆--三号线--珠江新城--五号线--动物园
汉溪长隆,高塘石,18,50,7,汉溪长隆--三号线--天河客运站--六号线--高塘石
汉溪长隆,江南西,11,34,5,汉溪长隆--三号线--客村--八号线--昌岗--二号线--江南西
汉溪长隆,五山,13,29,6,汉溪长隆--三号线--五山
汉溪长隆,沥滘,4,7,3,汉溪长隆--三号线--沥滘
汉溪长隆,花城大道,10,29,0,汉溪长隆--三号线--广州塔--APM--花城大道
汉溪长隆,长湴,15,39,6,汉溪长隆--三号线--天河客运站--六号线--长湴
汉溪长隆,科韵路,12,31,6,汉溪长隆--三号线--珠江新城--五号线--科韵路
汉溪长隆,陈家祠,16,48,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--公园前--一号线--陈家祠
汉溪长隆,新造,6,23,5,汉溪长隆--七号线--大学城南--四号线--新造
汉溪长隆,烈士陵园,12,37,6,汉溪长隆--三号线--珠江新城--五号线--杨箕--一号线--烈士陵园
汉溪长隆,沙园,12,30,5,汉溪长隆--三号线--客村--八号线--沙园
汉溪长隆,越秀公园,16,44,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--越秀公园
汉溪长隆,同和,15,36,6,汉溪长隆--三号线--体育西路--三北线--同和
汉溪长隆,客村,6,13,4,汉溪长隆--三号线--客村
汉溪长隆,祖庙,25,67,8,汉溪长隆--三号线--客村--八号线--沙园--广佛线--祖庙
汉溪长隆,东山口,11,34,5,汉溪长隆--三号线--珠江新城--五号线--杨箕--一号线--东山口
汉溪长隆,石壁,4,9,3,汉溪长隆--七号线--石壁
汉溪长隆,五羊邨,9,23,5,汉溪长隆--三号线--珠江新城--五号线--五羊邨
汉溪长隆,龙溪,17,48,7,汉溪长隆--三号线--客村--八号线--沙园--广佛线--龙溪
汉溪长隆,杨箕,10,26,5,汉溪长隆--三号线--珠江新城--五号线--杨箕
汉溪长隆,南桂路,21,59,8,汉溪长隆--三号线--客村--八号线--沙园--广佛线--南桂路
汉溪长隆,石牌桥,10,23,5,汉溪长隆--三号线--石牌桥
汉溪长隆,纪念堂,15,42,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--纪念堂
汉溪长隆,番禺广场,3,8,4,汉溪长隆--三号线--番禺广场
汉溪长隆,体育中心,10,27,5,汉溪长隆--三号线--体育西路--一号线--体育中心
汉溪长隆,鹤洞,14,40,6,汉溪长隆--三号线--客村--八号线--沙园--广佛线--鹤洞
汉溪长隆,车陂,14,41,6,汉溪长隆--三号线--珠江新城--五号线--车陂南--四号线--车陂
汉溪长隆,沙贝,21,58,7,汉溪长隆--三号线--珠江新城--五号线--坦尾--六号线--沙贝
汉溪长隆,东湖,12,43,5,汉溪长隆--三号线--珠江新城--五号线--杨箕--一号线--东山口--六号线--东湖
汉溪长隆,鹭江,7,19,5,汉溪长隆--三号线--客村--八号线--鹭江
汉溪长隆,团一大广场,13,46,6,汉溪长隆--三号线--珠江新城--五号线--杨箕--一号线--东山口--六号线--团一大广场
汉溪长隆,东晓南,9,28,5,汉溪长隆--七号线--石壁--二号线--东晓南
汉溪长隆,同济路,26,70,8,汉溪长隆--三号线--客村--八号线--沙园--广佛线--同济路
汉溪长隆,东涌,10,42,7,汉溪长隆--七号线--大学城南--四号线--东涌
汉溪长隆,如意坊,17,51,6,汉溪长隆--三号线--客村--八号线--昌岗--二号线--海珠广场--六号线--如意坊
汉溪长隆,世纪莲,30,82,9,汉溪长隆--三号线--客村--八号线--沙园--广佛线--世纪莲
汉溪长隆,广州火车站,15,38,6,汉溪长隆--三号线--珠江新城--五号线--广州火车站
汉溪长隆,大学城南,5,15,4,汉溪长隆--七号线--大学城南
汉溪长隆,广州塔,7,15,5,汉溪长隆--三号线--广州塔
鱼珠,汉溪长隆,16,41,7,鱼珠--五号线--珠江新城--三号线--汉溪长隆
鱼珠,市桥,17,46,7,鱼珠--五号线--珠江新城--三号线--市桥
鱼珠,白云文化广场,20,50,7,鱼珠--五号线--广州火车站--二号线--白云文化广场
鱼珠,长寿路,18,45,6,鱼珠--五号线--杨箕--一号线--长寿路
鱼珠,暹岗,22,65,7,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--暹岗
鱼珠,中大,13,37,5,鱼珠--五号线--珠江新城--三号线--客村--八号线--中大
鱼珠,中山八,19,42,7,鱼珠--五号线--中山八
鱼珠,萝岗,24,70,8,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--萝岗
鱼珠,车陂南,4,7,3,鱼珠--五号线--车陂南
鱼珠,横沙,23,57,7,鱼珠--五号线--坦尾--六号线--横沙
鱼珠,大沙地,2,2,2,鱼珠--五号线--大沙地
鱼珠,晓港,14,39,5,鱼珠--五号线--珠江新城--三号线--客村--八号线--晓港
鱼珠,市二宫,17,47,6,鱼珠--五号线--杨箕--一号线--公园前--二号线--市二宫
鱼珠,林和西,11,31,5,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--林和西
鱼珠,京溪南方医院,15,40,6,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--京溪南方医院
鱼珠,天平架,16,40,5,鱼珠--五号线--区庄--六号线--天平架
鱼珠,机场南,22,66,9,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--机场南
鱼珠,蕉门,16,57,9,鱼珠--五号线--车陂南--四号线--蕉门
鱼珠,广州东站,12,33,5,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--广州东站
鱼珠,天河南,16,43,0,鱼珠--五号线--珠江新城--三号线--广州塔--APM--天河南
鱼珠,南村万博,11,41,6,鱼珠--五号线--车陂南--四号线--大学城南--七号线--南村万博
鱼珠,大剧院,12,38,0,鱼珠--五号线--珠江新城--三号线--广州塔--APM--大剧院
鱼珠,飞翔公园,18,46,6,鱼珠--五号线--广州火车站--二号线--飞翔公园
鱼珠,文冲,4,6,3,鱼珠--五号线--文冲
鱼珠,浔峰岗,24,59,7,鱼珠--五号线--坦尾--六号线--浔峰岗
鱼珠,凤凰新村,18,47,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--凤凰新村
鱼珠,金洲,17,60,9,鱼珠--五号线--车陂南--四号线--金洲
鱼珠,沙涌,18,52,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--沙涌
鱼珠,魁奇路,33,89,9,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--魁奇路
鱼珠,三元里,17,44,6,鱼珠--五号线--广州火车站--二号线--三元里
鱼珠,梅花园,14,38,5,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--梅花园
鱼珠,淘金,14,30,5,鱼珠--五号线--淘金
鱼珠,公园前,15,38,6,鱼珠--五号线--杨箕--一号线--公园前
鱼珠,桂城,27,76,8,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--桂城
鱼珠,河沙,21,52,7,鱼珠--五号线--坦尾--六号线--河沙
鱼珠,季华园,32,87,9,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--季华园
鱼珠,西门口,16,41,6,鱼珠--五号线--杨箕--一号线--西门口
鱼珠,新城东,37,101,10,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--新城东
鱼珠,坑口,22,54,7,鱼珠--五号线--杨箕--一号线--坑口
鱼珠,大石,15,38,6,鱼珠--五号线--珠江新城--三号线--大石
鱼珠,岗顶,12,31,5,鱼珠--五号线--珠江新城--三号线--岗顶
鱼珠,西村,17,38,6,鱼珠--五号线--西村
鱼珠,滘口,21,48,7,鱼珠--五号线--滘口
鱼珠,区庄,13,28,5,鱼珠--五号线--区庄
鱼珠,广州南站,20,61,7,鱼珠--五号线--珠江新城--三号线--汉溪长隆--七号线--广州南站
鱼珠,洛溪,19,56,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--昌岗--二号线--洛溪
鱼珠,沙河顶,15,37,5,鱼珠--五号线--区庄--六号线--沙河顶
鱼珠,昌岗,15,40,5,鱼珠--五号线--珠江新城--三号线--客村--八号线--昌岗
鱼珠,文化公园,18,54,6,鱼珠--五号线--杨箕--一号线--公园前--二号线--海珠广场--六号线--文化公园
鱼珠,大塘,12,30,5,鱼珠--五号线--珠江新城--三号线--大塘
鱼珠,磨碟沙,8,26,4,鱼珠--五号线--车陂南--四号线--万胜围--八号线--磨碟沙
鱼珠,谢村,18,55,7,鱼珠--五号线--珠江新城--三号线--汉溪长隆--七号线--谢村
鱼珠,一德路,17,52,6,鱼珠--五号线--杨箕--一号线--公园前--二号线--海珠广场--六号线--一德路
鱼珠,南浦,20,58,7,鱼珠--五号线--珠江新城--三号线--客村--八号线--昌岗--二号线--南浦
鱼珠,北京路,15,45,5,鱼珠--五号线--杨箕--一号线--东山口--六号线--北京路
鱼珠,虫雷 岗,25,72,8,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--虫雷 岗
鱼珠,澜石,34,91,9,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--澜石
鱼珠,菊树,21,60,7,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--菊树
鱼珠,坦尾,20,45,7,鱼珠--五号线--坦尾
鱼珠,黄花岗,14,35,5,鱼珠--五号线--区庄--六号线--黄花岗
鱼珠,低涌,12,41,7,鱼珠--五号线--车陂南--四号线--低涌
鱼珠,官洲,6,19,4,鱼珠--五号线--车陂南--四号线--官洲
鱼珠,黄边,23,56,7,鱼珠--五号线--广州火车站--二号线--黄边
鱼珠,天河客运站,15,38,6,鱼珠--五号线--珠江新城--三号线--天河客运站
鱼珠,海珠广场,16,45,6,鱼珠--五号线--杨箕--一号线--公园前--二号线--海珠广场
鱼珠,东平,36,98,10,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--东平
鱼珠,白云公园,19,48,6,鱼珠--五号线--广州火车站--二号线--白云公园
鱼珠,西场,18,40,6,鱼珠--五号线--西场
鱼珠,新港东,7,24,4,鱼珠--五号线--车陂南--四号线--万胜围--八号线--新港东
鱼珠,萧岗,21,52,7,鱼珠--五号线--广州火车站--二号线--萧岗
鱼珠,海心沙,11,37,0,鱼珠--五号线--珠江新城--三号线--广州塔--APM--海心沙
鱼珠,海傍,11,38,7,鱼珠--五号线--车陂南--四号线--海傍
鱼珠,黄埔大道,15,42,0,鱼珠--五号线--珠江新城--三号线--广州塔--APM--黄埔大道
鱼珠,金峰,21,63,7,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--金峰
鱼珠,燕岗,18,50,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--燕岗
鱼珠,体育西路,10,25,5,鱼珠--五号线--珠江新城--三号线--体育西路
鱼珠,黄沙,19,47,6,鱼珠--五号线--杨箕--一号线--黄沙
鱼珠,黄村,6,17,3,鱼珠--五号线--车陂南--四号线--黄村
鱼珠,永泰,17,46,6,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--永泰
鱼珠,芳村,20,50,6,鱼珠--五号线--杨箕--一号线--芳村
鱼珠,宝岗大道,16,42,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--宝岗大道
鱼珠,妇儿中心,14,40,0,鱼珠--五号线--珠江新城--三号线--广州塔--APM--妇儿中心
鱼珠,龙归,20,56,8,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--龙归
鱼珠,小北,15,32,6,鱼珠--五号线--小北
鱼珠,龙洞,17,51,6,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--龙洞
鱼珠,猎德,8,17,4,鱼珠--五号线--猎德
鱼珠,人和,21,60,8,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--人和
鱼珠,大沙东,3,4,2,鱼珠--五号线--大沙东
鱼珠,潭村,7,14,4,鱼珠--五号线--潭村
鱼珠,钟村,17,52,7,鱼珠--五号线--珠江新城--三号线--汉溪长隆--七号线--钟村
鱼珠,朝安,28,78,8,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--朝安
鱼珠,黄陂,20,59,7,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--黄陂
鱼珠,大学城北,7,21,4,鱼珠--五号线--车陂南--四号线--大学城北
鱼珠,普君北路,29,80,8,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--普君北路
鱼珠,会江,21,61,7,鱼珠--五号线--珠江新城--三号线--客村--八号线--昌岗--二号线--会江
鱼珠,花地湾,21,52,7,鱼珠--五号线--杨箕--一号线--花地湾
鱼珠,白云大道北,18,47,7,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--白云大道北
鱼珠,体育中心南,12,42,0,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--林和西--APM--体育中心南
鱼珠,江夏,22,54,7,鱼珠--五号线--广州火车站--二号线--江夏
鱼珠,黄阁汽车城,14,51,9,鱼珠--五号线--车陂南--四号线--黄阁汽车城
鱼珠,南洲,18,53,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--昌岗--二号线--南洲
鱼珠,员村,6,11,3,鱼珠--五号线--员村
鱼珠,西朗,20,57,7,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--西朗
鱼珠,珠江新城,9,19,4,鱼珠--五号线--珠江新城
鱼珠,江泰路,16,48,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--昌岗--二号线--江泰路
鱼珠,金融高新区,23,67,7,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--金融高新区
鱼珠,苏元,23,67,8,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--苏元
鱼珠,香雪,25,73,8,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--香雪
鱼珠,厦滘,14,35,6,鱼珠--五号线--珠江新城--三号线--厦滘
鱼珠,员岗,10,38,6,鱼珠--五号线--车陂南--四号线--大学城南--七号线--员岗
鱼珠,石碁,10,35,7,鱼珠--五号线--车陂南--四号线--石碁
鱼珠,黄阁,15,53,9,鱼珠--五号线--车陂南--四号线--黄阁
鱼珠,农讲所,14,36,5,鱼珠--五号线--杨箕--一号线--农讲所
鱼珠,琶洲,6,22,4,鱼珠--五号线--车陂南--四号线--万胜围--八号线--琶洲
鱼珠,千灯湖,24,69,8,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--千灯湖
鱼珠,板桥,9,34,5,鱼珠--五号线--车陂南--四号线--大学城南--七号线--板桥
鱼珠,燕塘,13,35,5,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--燕塘
鱼珠,动物园,12,26,5,鱼珠--五号线--动物园
鱼珠,高塘石,19,55,7,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--高塘石
鱼珠,江南西,16,48,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--昌岗--二号线--江南西
鱼珠,五山,14,35,6,鱼珠--五号线--珠江新城--三号线--五山
鱼珠,沥滘,13,33,6,鱼珠--五号线--珠江新城--三号线--沥滘
鱼珠,花城大道,13,39,0,鱼珠--五号线--珠江新城--三号线--广州塔--APM--花城大道
鱼珠,长湴,16,45,6,鱼珠--五号线--珠江新城--三号线--天河客运站--六号线--长湴
鱼珠,科韵路,5,9,3,鱼珠--五号线--科韵路
鱼珠,陈家祠,17,43,6,鱼珠--五号线--杨箕--一号线--陈家祠
鱼珠,新造,9,27,5,鱼珠--五号线--车陂南--四号线--新造
鱼珠,烈士陵园,13,34,5,鱼珠--五号线--杨箕--一号线--烈士陵园
鱼珠,沙园,17,44,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园
鱼珠,越秀公园,17,44,6,鱼珠--五号线--广州火车站--二号线--越秀公园
鱼珠,同和,16,42,6,鱼珠--五号线--珠江新城--三号线--体育西路--三北线--同和
鱼珠,客村,11,27,5,鱼珠--五号线--珠江新城--三号线--客村
鱼珠,祖庙,30,82,8,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--祖庙
鱼珠,东山口,12,32,5,鱼珠--五号线--杨箕--一号线--东山口
鱼珠,石壁,19,58,7,鱼珠--五号线--珠江新城--三号线--汉溪长隆--七号线--石壁
鱼珠,五羊邨,10,21,5,鱼珠--五号线--五羊邨
鱼珠,龙溪,22,63,7,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--龙溪
鱼珠,杨箕,11,23,5,鱼珠--五号线--杨箕
鱼珠,南桂路,26,74,8,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--南桂路
鱼珠,石牌桥,11,29,5,鱼珠--五号线--珠江新城--三号线--石牌桥
鱼珠,纪念堂,16,45,6,鱼珠--五号线--杨箕--一号线--公园前--二号线--纪念堂
鱼珠,番禺广场,18,49,8,鱼珠--五号线--珠江新城--三号线--番禺广场
鱼珠,体育中心,11,33,5,鱼珠--五号线--珠江新城--三号线--体育西路--一号线--体育中心
鱼珠,鹤洞,19,54,6,鱼珠--五号线--珠江新城--三号线--客村--八号线--沙园--广佛线--鹤洞
