name,subway,distance,service_rating,price,overall_rating,facility_rating,hygiene_rating,location_lat,location_lng
舒安公寓（长隆保利大都汇店）,汉溪长隆,534,4.6,0,4.7,4.8,4.8,23.00137,113.34148
广州后花园度假公寓,汉溪长隆,536,4.4,543,4.7,4.4,4.7,22.996452,113.33254
广州南国奥园度假酒店公寓,汉溪长隆,947,4.8,588,4.7,4.5,4.8,22.994371,113.329216
广州亚丁家园智慧型服务式公寓酒店,汉溪长隆,42,4.5,138,4.6,4.4,4.6,22.999329,113.337166
喜运臻品艺术主题国际酒店公寓（广州长隆保利大都汇店）,汉溪长隆,533,4.5,160,4.6,4.7,4.5,23.00136,113.34147
长隆喜运臻品艺术主题国际酒店公寓(保利大都汇店),汉溪长隆,563,4.6,0,4.6,4.7,4.7,23.001356,113.3418
遇家精品酒店公寓（广州长隆大都汇店）,汉溪长隆,531,4.5,186,4.6,4.6,4.6,23.001263,113.34149
广州泊湾酒店公寓保利大都汇店,汉溪长隆,525,4.7,167,4.6,4.7,4.7,23.001345,113.341385
广州凯迪酒店公寓,汉溪长隆,547,0,228,4.6,5,5,23.001665,113.34145
长隆酒店,汉溪长隆,999,4.5,1026,4.5,4.5,4.6,23.008026,113.334366
广州Xbed互联网住宿保利中达店,花城大道,646,5,688,5,5,5,23.122034,113.33682
广州Xbed互联网住宿汇峰国际公寓店,花城大道,465,0,378,4.8,3,5,23.126423,113.3355
广州四季酒店,花城大道,257,4.7,1437,4.7,4.8,4.8,23.123316,113.32939
柏悦酒店,花城大道,327,4.7,1631,4.7,4.8,4.9,23.124405,113.32812
广州富力丽思卡尔顿酒店,花城大道,405,4.7,1261,4.7,4.7,4.8,23.122055,113.33385
礼顿酒店,花城大道,762,4.6,474,4.6,4.5,4.6,23.12682,113.32416
合景W酒店,花城大道,466,4.5,1264,4.6,4.6,4.7,23.127012,113.33519
雅诗阁服务公寓,花城大道,231,4.6,1019,4.5,4.7,4.7,23.12443,113.32906
广州富力君悦大酒店,花城大道,408,4.6,1272,4.5,4.5,4.6,23.128326,113.33006
广州喜运服务公寓(保利中达广场店),花城大道,644,0,402,4.5,4.5,4.3,23.121504,113.33645
广州双城礼顿公寓,花城大道,429,4.4,0,4.5,4.3,4.4,23.124653,113.327095
广州Hart鹿途·坑坑家庭式公寓,花城大道,583,0,233,4.5,4.5,4.5,23.12504,113.33699
维纳斯酒店公寓（广州珠江新城店）,花城大道,701,4.4,328,4.5,4.4,4.4,23.12668,113.32473
威珀斯酒店,花城大道,919,4.2,558,4.4,4.3,4.5,23.130411,113.324646
广州兴盛国际公寓,花城大道,694,4.3,404,4.4,4.2,4.4,23.127123,113.33761
伊思德国际公寓（广州保利中达）,花城大道,686,4.3,665,4.4,4.3,4.4,23.121387,113.33686
广州蓝精灵酒店公寓,花城大道,725,4.5,0,4.4,4.2,4.4,23.126644,113.32447
广州阳光假日酒店公寓,花城大道,715,4.4,0,4.4,4.3,4.3,23.1266,113.32456
双城国际公寓,花城大道,699,4.2,98,4.3,4.1,4.3,23.125938,113.324554
广州锐得-保利中达公寓,花城大道,662,4.4,111,4.3,4.5,4.5,23.121164,113.33639
广州七年青年旅舍琶洲中大店,中大,63,0,51,4.4,4.1,4.1,23.097965,113.299065
逸米酒店,中大,909,4.1,179,4.3,3.9,4,23.09419,113.29188
呈爱主题连锁酒店,中大,815,4.4,167,4.2,4.4,4.5,23.105639,113.29998
方洁银都酒店,中大,461,3.9,188,4.1,3.9,4.1,23.096445,113.295525
如家快捷酒店(广州滨江东路中山大学店),中大,946,4,183,4.1,3.9,4.1,23.106775,113.30052
佳园连锁酒店广州怡乐路店,中大,586,4,182,3.9,3.8,4,23.100916,113.29458
爱心创业青年旅舍,中大,291,2.5,50,3.7,2.5,2.5,23.097322,113.3022
新苑宾馆,中大,841,3.3,98,3.5,2.9,3.2,23.09862,113.29134
心成宾馆,中大,833,3.8,96,3.5,3.4,3.7,23.105799,113.29988
瑞纺酒店,中大,681,3.6,198,3.4,3.5,3.6,23.09287,113.30262
嘉怡酒店,中大,479,3.1,131,3.3,2.6,3,23.10022,113.29536
海大新宾馆,中大,618,3.5,135,3.3,3.1,3.5,23.097935,113.305595
燕琪宾馆,中大,694,2,115,3.3,2,2,23.104519,113.30027
广州海珠区佳宜宾馆,中大,984,3.9,108,3.3,3.6,3.8,23.103397,113.29169
广州中大公寓（中山大学南门）,中大,825,0,75,3.3,0,0,23.092848,113.30503
紫荆园宾馆,中大,608,2,168,3.2,2,2.2,23.099134,113.30544
中瑞酒店,中大,794,3.4,168,3.1,3.2,3.4,23.091707,113.30253
博客宾馆,中大,929,3.7,96,2.5,3.4,3.5,23.1065,113.30137
广州双子星国际公寓,中大,639,4.5,138,2.3,1,1,23.095524,113.30504
广州叶子青年旅舍中山大学店,中大,365,0,30,-1,0,0,23.09878,113.29603
广州白云国际会议中心,白云文化广场,442,4.2,497,4.3,4.2,4.4,23.194473,113.28592
齐富大酒店,白云文化广场,720,4.3,263,4.1,4.3,4.4,23.199823,113.27617
卡尔文大酒店,白云文化广场,480,4,300,4,4,4.1,23.199507,113.27899
广州麦榕酒店,白云文化广场,547,4.2,175,4,4.1,4.2,23.196587,113.27668
壹加壹商务酒店,白云文化广场,904,4.1,100,4,4,4.1,23.200037,113.274216
广州兴富公寓,白云文化广场,897,5,46,4,3.8,4.1,23.196634,113.273254
锦宏商务酒店,白云文化广场,583,4.3,198,3.9,3.8,3.6,23.19962,113.27769
喜佳乐商务酒店,白云文化广场,541,3.1,140,3.4,3.2,3.3,23.199743,113.27839
广州珍珍公寓,白云文化广场,887,3.6,48,3.1,3.3,3.2,23.19654,113.27334
鸿润公寓,白云文化广场,834,3.2,97,2.8,2.3,3,23.196653,113.27387
广州白云涌北住宿,白云文化广场,719,0,55,2.2,0,0,23.196636,113.274994
广州白云三姐住宿,白云文化广场,794,0,54,2.2,0,0,23.196724,113.27426
广州白云区温馨公寓,白云文化广场,931,0,68,2,0,0,23.19702,113.27295
广州永兴商务公寓,白云文化广场,475,0,73,-1,0,0,23.198975,113.27847
广州福满家酒店公寓,白云文化广场,939,0,88,-1,0,0,23.196486,113.272835
广州白云区兴隆公寓,白云文化广场,976,0,0,-1,0,0,23.196169,113.27246
广州三元里沙涌北阳光住宿,白云文化广场,997,0,76,-1,0,0,23.197235,113.27232
佛山安然时光青年旅舍,同济路,37,0,45,4.6,0,0,23.024992,113.114716
佛山IU酒店大学店,同济路,603,4.7,139,4.6,4.7,4.7,23.026138,113.109245
佛山祖庙安然时光青年旅舍,同济路,891,4.8,0,4.6,4.1,4.8,23.016726,113.114426
佛山恒安瑞士大酒店,同济路,870,4.5,552,4.4,4.5,4.6,23.03247,113.11369
佛山千色汇主题酒店,同济路,837,4.6,78,4.4,4.5,4.7,23.027554,113.10735
嘉世铂顿酒店,同济路,965,4.4,228,4.4,4.3,4.5,23.03225,113.11964
佛山皇冠假日酒店,同济路,663,4.5,512,4.3,4.4,4.5,23.030655,113.11568
7天连锁酒店(佛山同济路地铁站店),同济路,883,4.6,77,4.3,4.5,4.5,23.020153,113.121994
平谦国际精品酒店,同济路,948,4.3,150,4.3,4.2,4.3,23.033241,113.11551
宝行商务酒店,同济路,766,5,168,4.3,4.7,4.7,23.01793,113.11368
如家快捷酒店(佛山百花广场店),同济路,974,4.3,119,4.3,4.1,4.3,23.033127,113.117645
7天连锁酒店(佛山通济桥店),同济路,908,4.6,70,4.3,4.5,4.6,23.023565,113.123726
凯悦酒店(江湾一路),同济路,901,4.5,139,4.3,4.5,4.5,23.02661,113.10637
佛山U度假公寓酒店(私享家总店),同济路,971,4.1,197,4.3,4.2,4.3,23.03209,113.12005
佛山CJC国际高级公寓,同济路,877,0,371,4.3,0,0,23.032515,113.11358
百花商务酒店,同济路,562,4.1,75,4.2,4,4.1,23.029104,113.11769
7天连锁酒店(佛山祖庙地铁站店),同济路,588,4,124,4.2,4.2,4.3,23.029379,113.11767
佛山缤纷四季商务酒店,同济路,685,4.2,238,4.2,4.2,4.3,23.024067,113.10827
金城大酒店,同济路,760,4.3,272,4.1,4.1,4.4,23.03156,113.11462
7天连锁酒店(祖庙百花广场店),同济路,689,4.5,77,4.1,4.3,4.5,23.02949,113.11925
港湾公寓（广州东圃店）,东圃,747,0,49,5,0,0,23.122036,113.40548
盛汇时尚酒店,东圃,963,4.6,158,4.7,4.6,4.8,23.118324,113.41706
玉合宾馆,东圃,873,4.1,138,4.5,4.1,4.3,23.123547,113.407074
情缘住宿（广州东圃店）,东圃,779,0,288,4.3,0,0,23.122652,113.40674
7天连锁酒店(广州东圃大马路店),东圃,787,4.5,167,4,4.4,4.5,23.122824,113.40768
广州盈尚商务公寓,东圃,194,4.4,87,3.9,4.1,4.3,23.11734,113.40728
7天连锁酒店(广州黄埔大道东圃地铁站店),东圃,565,4.5,127,3.9,4.5,4.6,23.116055,113.41359
汉庭酒店,东圃,870,0,135,3.9,0,0,23.1235,113.40686
广州帝豪公寓东圃店,东圃,922,3,66,3.9,2.9,2.9,23.12373,113.40561
逸米酒店,东圃,414,0,115,3.7,0,0,23.119444,113.407524
新旺商务公寓,东圃,313,4.5,65,3.6,3.2,3.6,23.118479,113.40731
广州锦缘公寓,东圃,793,2.8,38,3.5,2.5,2.5,23.122768,113.406685
金鹏旅馆(齐森商务写字楼东北),东圃,861,4.2,118,3.3,2,4.1,23.123444,113.409
广州万佳公寓,东圃,221,0,73,3,0,0,23.117607,113.4073
广州东方住宿东圃店,东圃,813,0,70,2.3,0,0,23.122936,113.40657
星鑫旅店,东圃,352,1.9,86,1.9,1.9,2,23.118778,113.40705
燊溢公寓,东圃,808,1,68,1.8,1,1,23.122074,113.404175
平安住宿,东圃,773,0,30,1.7,0,0,23.122318,113.4056
如意酒店式公寓,白云大道北,714,4.5,78,4.6,4.6,4.3,23.231636,113.311104
广州绿巢精品酒店,白云大道北,642,4.4,168,4.4,4.3,4.4,23.225971,113.310776
仙乐商务酒店,白云大道北,461,3.8,168,4.4,3.7,4,23.231462,113.30812
城市便捷酒店(广州白云堡店),白云大道北,807,5,133,4.4,5,5,23.235207,113.30782
维也纳酒店(广州云堡店),白云大道北,531,4.3,110,4.3,4.1,4.3,23.231798,113.308716
嘉信酒店,白云大道北,423,4.3,338,4.3,4.2,4.4,23.226633,113.30873
金雅泰商务酒店,白云大道北,567,4.2,201,4.3,4,4.2,23.225094,113.309296
裕华住宿,白云大道北,623,4,76,4.2,4,4,23.228134,113.31116
城市家园酒店,白云大道北,607,0,178,4.2,0,0,23.228275,113.311005
广州卡顿大酒店,白云大道北,493,4.2,156,4.1,4.2,4.3,23.224798,113.307884
绿之洲酒店,白云大道北,902,3.9,115,4.1,3.4,3.6,23.223467,113.29804
大都连锁快捷酒店永泰店,白云大道北,829,3.8,100,4.1,3.6,4,23.225075,113.312325
永泰国际酒店,白云大道北,629,4.3,110,4,4.2,4.3,23.232756,113.309
国交商务酒店(同泰路店),白云大道北,850,3.7,146,4,3.7,3.7,23.225492,113.31276
嘉盈商务宾馆,白云大道北,791,4.5,110,4,4.1,4.1,23.22128,113.3053
广州米兰公寓元下田店,白云大道北,722,4.4,97,4,3.7,4.1,23.223295,113.30945
广州尚美酒店（永泰店）),白云大道北,511,4.2,119,3.9,3.9,4.2,23.226238,113.30948
城市便捷酒店(广州白云山永泰地铁站店),白云大道北,559,4.4,134,3.9,4.5,4.7,23.223862,113.30743
伯爵大酒店,白云大道北,547,4,266,3.8,3.9,4.2,23.224876,113.301315
新天地宾馆,白云大道北,708,3,101,3.8,1.1,1.2,23.23142,113.311165
金顺宾馆,赤岗,809,4.5,128,5,4.5,4.5,23.099348,113.33424
广州帝豪斯公寓琶洲会展中心店,赤岗,282,0,814,5,0,0,23.104317,113.34292
广州木春公寓,赤岗,727,4.8,318,4.8,4.8,4.9,23.103666,113.334656
广州宜家人公寓,赤岗,313,5,157,4.7,4.4,5,23.104305,113.343475
和颐酒店(琶洲会展中心店),赤岗,258,4.5,263,4.5,4.4,4.6,23.103235,113.34378
凯港精品酒店（赤岗店）,赤岗,284,4.3,386,4.5,4.4,4.5,23.099571,113.3412
悦享家公寓(广州纵横广场店),赤岗,450,4.3,91,4.5,4.3,4.4,23.101631,113.33719
广州他她塔青年旅行公寓,赤岗,817,4.5,49,4.5,4.5,4.5,23.097185,113.335625
广州驿驻服务式公寓,赤岗,456,4.3,177,4.4,4.1,4.2,23.10168,113.33712
丽枫酒店(客村地铁站琶洲会展中心店),赤岗,815,0,100,4.4,0,0,23.099583,113.334076
0五万信酒店,赤岗,716,4.5,299,4.4,4.4,4.5,23.095678,113.34198
广州市龙强国际酒店公寓,赤岗,483,4.6,217,4.4,4.6,4.6,23.101671,113.33686
城市便捷酒店(客村地铁站会展中心店),赤岗,867,0,159,4.4,0,0,23.101713,113.33309
维也纳酒店(会展中心赤岗店),赤岗,961,4.2,212,4.4,4.1,4.2,23.096882,113.334076
广州迷路麋鹿青年公寓江塔景观2店,赤岗,743,0,274,4.4,5,5,23.104801,113.33491
广州合晋帝苑酒店,赤岗,813,4.2,174,4.3,4.1,4.2,23.100533,113.33379
文星酒店(广州会展中心赤岗店),赤岗,891,4.5,158,4.3,4.4,4.6,23.095299,113.33697
广州市迎商酒店丽影广场店,赤岗,969,4.3,78,4.3,4.1,4.3,23.102182,113.332085
速8酒店(广州琶洲会展店),赤岗,297,3.6,266,4.2,3.6,3.7,23.103497,113.34405
万发宾馆,赤岗,864,5,154,4.2,5,5,23.099012,113.33381
如意酒店式公寓,永泰,619,4.5,78,4.6,4.6,4.3,23.231636,113.311104
广州绿巢精品酒店,永泰,219,4.4,168,4.4,4.3,4.4,23.225971,113.310776
仙乐商务酒店,永泰,752,3.8,168,4.4,3.7,4,23.231462,113.30812
金雅泰商务酒店,永泰,391,4.2,201,4.3,4,4.2,23.225094,113.309296
维也纳酒店(广州云堡店),永泰,744,4.3,110,4.3,4.1,4.3,23.231798,113.308716
嘉信酒店,永泰,426,4.3,338,4.3,4.2,4.4,23.226633,113.30873
裕华住宿,永泰,269,4,76,4.2,4,4,23.228134,113.31116
城市家园酒店,永泰,291,0,178,4.2,0,0,23.228275,113.311005
广州卡顿大酒店,永泰,538,4.2,156,4.1,4.2,4.3,23.224798,113.307884
大都连锁快捷酒店永泰店,永泰,148,3.8,100,4.1,3.6,4,23.225075,113.312325
国交商务酒店(同泰路店),永泰,91,3.7,146,4,3.7,3.7,23.225492,113.31276
永泰国际酒店,永泰,819,4.3,110,4,4.2,4.3,23.232756,113.309
广州米兰公寓元下田店,永泰,485,4.4,97,4,3.7,4.1,23.223295,113.30945
嘉盈商务宾馆,永泰,956,4.5,110,4,4.1,4.1,23.22128,113.3053
颐和大酒店,永泰,764,4,402,3.9,3.9,4.1,23.22545,113.32031
广州尚美酒店（永泰店）),永泰,348,4.2,119,3.9,3.9,4.2,23.226238,113.30948
城市便捷酒店(广州白云山永泰地铁站店),永泰,621,4.4,134,3.9,4.5,4.7,23.223862,113.30743
春晖酒店,永泰,347,3.5,152,3.8,3.3,3.4,23.225801,113.316246
新天地宾馆,永泰,595,3,101,3.8,1.1,1.2,23.23142,113.311165
皇朝商务酒店,永泰,625,4,117,3.6,3.9,4.1,23.223846,113.30739
广州市裕华酒店,淘金,810,3.8,320,5,3.8,4.5,23.145046,113.28563
桔子水晶酒店(淘金店),淘金,355,0,479,4.7,0,0,23.14229,113.296585
广州麓湖国际酒店,淘金,969,4.8,677,4.7,4.7,4.8,23.150557,113.29724
花园酒店,淘金,144,4.6,892,4.6,4.6,4.7,23.141405,113.293015
广州中心皇冠假日酒店,淘金,452,4.6,870,4.5,4.6,4.7,23.144724,113.2893
易尚国泰大酒店,淘金,214,4.5,449,4.5,4.5,4.6,23.141691,113.29493
广州柏高商务酒店东风路省政府店,淘金,616,4.4,464,4.5,4.4,4.6,23.138393,113.28934
广州爱格公寓正佳环市中心店,淘金,117,4.2,309,4.5,4.7,4.4,23.142105,113.29409
私享家连锁酒店公寓(广州正佳环市中心店),淘金,135,4.5,273,4.5,4.4,4.3,23.14191,113.29415
万顺宾馆,淘金,848,0,140,4.5,0,0,23.145885,113.2856
白云宾馆(广州),淘金,172,4.5,463,4.4,4.3,4.6,23.1441,113.292404
城市便捷酒店(广州麓苑路淘金店),淘金,526,4.5,229,4.4,4.3,4.6,23.147099,113.29123
优优国际公寓(广州正佳环市中心店),淘金,142,4.3,298,4.4,4.5,4.5,23.141796,113.29412
广州诺盟酒店公寓(正佳店),淘金,163,4.5,167,4.4,4.5,4.5,23.141766,113.29437
广州易成服务酒店公寓正佳东方店,淘金,132,4.3,397,4.4,4.3,4.4,23.14204,113.29422
远洋宾馆,淘金,544,4.4,350,4.3,4.3,4.5,23.140839,113.298065
迎商三茂大酒店(广州环市东路淘金地铁站店),淘金,220,4.3,262,4.3,4.2,4.4,23.141321,113.294685
广州朋满公寓式酒店正佳环市中心店,淘金,171,4.3,393,4.3,4.3,4.4,23.141722,113.29443
广州深港酒店式公寓,淘金,116,5,342,4.3,5,5,23.142054,113.29403
星程酒店,淘金,984,4.2,305,4.3,4.1,4.3,23.140356,113.30242
广州金沙洲沙贝村酒店公寓,横沙,666,4.5,164,4.5,4.5,4.5,23.157873,113.21414
螺音公寓（广州御金沙店）,横沙,886,4.2,0,4.2,4.4,4.7,23.170776,113.20907
速8酒店(白云金沙洲沙贝地铁站店),横沙,570,4,148,3.9,3.9,4.2,23.159508,113.21632
全美酒店,横沙,228,2.4,107,3.8,3,3,23.161976,113.2123
金沙大酒店,横沙,707,3.9,142,3.8,3.7,3.8,23.157707,113.21522
迪八连锁酒店,横沙,661,3.9,99,3.7,3.9,3.9,23.15789,113.21392
198连锁酒店金沙洲分店,横沙,346,3.8,128,3.6,3.9,4,23.165016,113.216415
必胜宾馆,横沙,250,4,107,3.5,3.8,4,23.16197,113.21469
广州尚禾印象酒店,横沙,51,3.6,98,3.1,3.5,3.6,23.163774,113.21379
广州金领豪华公寓,横沙,666,2.7,64,2.7,2.7,2.7,23.157873,113.21414
广州皇家园林豪华公寓,横沙,86,0,1260,2.2,0,0,23.163563,113.214096
友谊商务宾馆,横沙,649,0,78,2.1,0,0,23.15814,113.214806
广州螺音度假公寓御金沙店,横沙,898,0,466,-1,0,0,23.171549,113.21073
广州遇见你真好青年旅舍华师地铁站店,华师,157,0,71,5,0,0,23.145458,113.35059
广州迅游青年旅舍,华师,696,5,0,5,5,5,23.140778,113.34857
广州早安青年旅舍,华师,235,5,65,4.8,4.9,5,23.144793,113.350204
小李家青旅,华师,306,5,65,4.7,5,5,23.149017,113.35204
广州都市过客青年旅舍,华师,273,5,56,4.7,4.8,4.8,23.14872,113.35203
丽枫酒店(天河岗顶地铁站店),华师,733,4.6,337,4.6,4.5,4.6,23.14002,113.34956
广州悠然文化青年旅舍,华师,978,0,48,4.6,0,0,23.140585,113.34454
粤海酒店,华师,658,4.4,281,4.5,4.3,4.5,23.142178,113.356514
汉庭酒店(广州岗顶地铁站店),华师,585,4.5,284,4.5,4.3,4.6,23.141317,113.34991
广州人字拖青年旅舍(华师店),华师,455,4.4,57,4.5,4.4,4.4,23.150354,113.35151
优众服务式酒店公寓,华师,721,4.4,276,4.5,4.3,4.4,23.14237,113.34622
广州佰合国际公寓酒店丽柏店,华师,747,4.5,0,4.5,4.4,4.5,23.14249,113.34582
广州蜜语主题酒店,华师,142,4.1,285,4.4,4.2,4.3,23.14543,113.3508
7天连锁酒店(广州天河岗顶龙口东路店),华师,544,4.2,169,4.3,4.1,4.3,23.144007,113.34714
莱福·广武酒店,华师,912,4.1,303,4.3,3.7,3.9,23.140728,113.345276
7天优品酒店(天河岗顶地铁站店),华师,698,4.5,249,4.3,4.4,4.5,23.140354,113.34955
广州暨南大学校园青年公寓,华师,517,2,53,4.3,2,3,23.141655,113.351166
丹尼斯酒店,华师,754,4.3,213,4.3,4.2,4.4,23.150072,113.34574
广州悦华大厦(悦华法官培训中心酒店),华师,598,4.1,288,4.2,3.9,4.2,23.142733,113.34744
如家快捷酒店(广州天河岗顶店),华师,495,4.2,183,4.2,4,4.2,23.142998,113.348564
Blue House民宿（广州达标国际店）,宝岗大道,963,5,137,4.9,4.6,5,23.094534,113.285225
艺尚宫艺术主题酒店（江南西地铁站店）,宝岗大道,846,4.7,200,4.8,4.8,4.9,23.099726,113.27504
广州随意宅青年旅舍,宝岗大道,772,5,44,4.8,5,5,23.094921,113.2831
卡威尔酒店,宝岗大道,743,4.5,360,4.5,4.5,4.6,23.086212,113.27288
如家快捷酒店(广州工业大道沙园店),宝岗大道,795,4.5,151,4.3,4.3,4.4,23.093513,113.26851
7天连锁酒店(广州江南西二店),宝岗大道,791,4.3,0,4.3,4.1,4.4,23.098167,113.271965
im青年驿站,宝岗大道,725,5,49,4.3,5,4.5,23.093962,113.28298
达镖国际酒店,宝岗大道,837,4.2,405,4.2,4.2,4.4,23.096148,113.28312
广州自由行青年旅舍,宝岗大道,684,4.2,56,4.2,4.1,4.4,23.09615,113.28128
广州招牌酒店公寓,宝岗大道,809,4.1,268,4.2,4,4.1,23.096075,113.282845
广州现代家酒店式公寓,宝岗大道,837,4.5,238,4.2,4.4,4,23.096098,113.28315
广州悦品四季主题酒店,宝岗大道,700,4.3,226,4.1,4.2,4.4,23.090128,113.26968
时代酒店公寓,宝岗大道,856,4,213,4.1,4,4.1,23.095587,113.28367
7天连锁酒店(广昌岗美术学院二店),宝岗大道,975,4.3,166,4.1,4.1,4.2,23.090273,113.28546
广州嘻哈酒店公寓(昌岗店),宝岗大道,818,4,285,4.1,3.9,4,23.095955,113.28303
广州城市驿站酒店公寓(昌岗店),宝岗大道,840,3.4,238,4.1,2.1,2.5,23.09606,113.28322
珀丽酒店,宝岗大道,831,4.2,327,4,3.9,4.2,23.097036,113.28234
广州星驿国际酒店公寓,宝岗大道,826,3.9,222,4,3.8,3.9,23.096134,113.283
广州天域国际酒店公寓,宝岗大道,837,4,191,4,3.9,4,23.096046,113.28318
广州嘉驿国际酒店公寓,宝岗大道,816,3.8,183,4,3.7,3.9,23.096,113.282974
广州时尚住宿,香雪,464,5,55,5,5,5,23.17997,113.51175
香雪国际酒店公寓,香雪,696,4.7,298,4.7,4.6,4.7,23.183697,113.50338
如意住宿(广州萝岗店),香雪,418,0,70,4.6,0,0,23.180029,113.51125
广州市萝岗区吉祥住宿,香雪,392,3,68,4.5,2.5,2.5,23.181324,113.50996
老地方住宿,香雪,358,5,0,4.5,3.8,4.4,23.180725,113.51014
广州红运住宿,香雪,453,2,57,4.1,1,4,23.18129,113.510826
广州老地方旅店,香雪,401,0,54,4.1,4,4,23.181896,113.50919
WiFi公寓,香雪,683,3,96,3.9,3,3.3,23.180561,113.5138
红叶公寓,香雪,962,3.8,93,3.6,3.6,4.1,23.181736,113.51624
广州萝岗荔君酒店,香雪,466,0,116,3.5,5,5,23.180958,113.51126
广州市萝岗区迎宾住宿,香雪,383,3.5,50,3.5,3.5,3.5,23.181324,113.50982
荔红酒店,香雪,579,3,125,3.4,5,5,23.181522,113.512184
荔南宾馆,香雪,749,4.5,1000,3.3,4.6,4,23.181227,113.51422
广州爱尚豪华公寓,香雪,566,0,78,2.9,0,0,23.180248,113.5127
广州萝岗住房,香雪,655,1,64,1,1,1,23.181143,113.51326
广州萝岗租房住宿,香雪,443,0,388,-1,0,0,23.181206,113.51078
广州萝岗平安住宿,香雪,366,0,0,-1,0,0,23.181122,113.50983
广州金英住宿萝岗店,香雪,398,0,0,-1,0,0,23.18149,113.50984
广州萝岗住宿一店,香雪,768,0,68,-1,0,0,23.1819,113.51408
广州小如家公寓,燕塘,361,0,67,5,0,0,23.162926,113.33536
柏高商务酒店 - 天河北天平架地铁站店,燕塘,601,4.5,261,4.6,4.6,4.7,23.167334,113.328354
广兴宾馆,燕塘,329,4.1,128,4.6,3.6,3.9,23.167177,113.33697
广州燕岭大厦(酒店),燕塘,165,4.4,332,4.4,4.2,4.4,23.164953,113.33284
城市便捷酒店(广州天平架地铁站店),燕塘,900,4.3,180,4.4,4.2,4.4,23.172604,113.329025
如家快捷酒店(天平架地铁站店),燕塘,544,4.5,151,4.3,4.3,4.5,23.165407,113.32874
